rule_label,lhs,rhs,support_mean,support_std,support_ci95_low,support_ci95_high,confidence_mean,confidence_std,confidence_ci95_low,confidence_ci95_high,lift_mean,lift_std,lift_ci95_low,lift_ci95_high,iterations
"station, PM2.5, NO2 -> PM10","station, PM2.5, NO2",PM10,0.02495367281891631,0.001579643357837669,0.022688525683789193,0.028169557482766287,0.4861649956075777,0.017379306606275825,0.45795865237285094,0.5190771379775595,3.3497049016498304,0.1419808409087633,3.153341514390669,3.57470089858905,30
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,0.017969639018604995,0.0007222874048920713,0.016941405381365356,0.019265065599288415,0.44388453199871736,0.011084447872566081,0.42718859267279174,0.4702878184323792,3.0575208325713743,0.10537643307227679,2.8888050082662264,3.2182197941500603,30
"station, PM2.5 -> PM10","station, PM2.5",PM10,0.0710886368690238,0.0029922267675697714,0.06644674227262619,0.07700400266844562,0.43588284858305393,0.011897027128350538,0.41695165675753965,0.46277768698472277,3.0031753592231993,0.097164720461437,2.8467873346990356,3.1620162676815045,30
"station, hour, TEMP, WSPM -> O3","station, hour, TEMP, WSPM",O3,0.004219109035653398,0.00014323093336886462,0.003950100066711141,0.004441916833444518,0.28358387010357333,0.013473940997169493,0.26843869962997563,0.3091398416415887,1.7456400426677703,0.0518521149512057,1.6671620948450185,1.8453740306700748,30
"station, time_slot, TEMP, WSPM -> O3","station, time_slot, TEMP, WSPM",O3,0.008119487065451042,0.000263873856633851,0.007606248610184567,0.00858821436513231,0.2755867422418405,0.013260583584375693,0.25968394578152587,0.30033426228221693,1.69417502909635,0.052943390174131764,1.6208203591817665,1.792394026056387,30
"station, time_slot, NO2 -> O3","station, time_slot, NO2",O3,0.027396545845378404,0.0006416491924783205,0.02633940404714254,0.028705870580386924,0.23619600006022007,0.01012395216341063,0.2191130843852461,0.25578382491100754,1.4535068979189518,0.0369485194499322,1.3696254010515139,1.5003874898801515,30
"station, TEMP, DEWP, WSPM -> PM2.5","station, TEMP, DEWP, WSPM",PM2.5,0.006338862945667483,0.00029401228155852613,0.00584347342672893,0.006874293973760284,0.1518264415172589,0.006634994557986458,0.13974831602221308,0.16318371067016743,1.0720108058987767,0.039813643884034695,1.016758542803179,1.163187565030988,30
